registered at: ,2026-04-17 11:33:19.901267
14.8551,coefficients,"(5, 1)"
14.8552,result,"(1,)"
14.8591,coefficients,"(5, 1)"
14.8591,result,"(1,)"
14.8631,coefficients,"(5, 1)"
14.8632,result,"(1,)"
14.867,coefficients,"(5, 1)"
14.8671,result,"(1,)"
14.871,coefficients,"(5, 1)"
14.871,result,"(1,)"
14.8749,coefficients,"(5, 1)"
14.875,result,"(1,)"
14.8789,coefficients,"(5, 1)"
14.879,result,"(1,)"
14.8829,coefficients,"(5, 1)"
14.883,result,"(1,)"
14.8868,coefficients,"(5, 1)"
14.8869,result,"(1,)"
14.8908,coefficients,"(5, 1)"
14.8909,result,"(1,)"
14.8948,coefficients,"(5, 1)"
14.8948,result,"(1,)"
14.8988,coefficients,"(5, 1)"
14.8989,result,"(1,)"
14.9028,coefficients,"(5, 1)"
14.9029,result,"(1,)"
14.9068,coefficients,"(5, 1)"
14.9069,result,"(1,)"
14.9108,coefficients,"(5, 1)"
14.9108,result,"(1,)"
14.9148,coefficients,"(5, 1)"
14.9148,result,"(1,)"
14.9188,coefficients,"(5, 1)"
14.9189,result,"(1,)"
14.9228,coefficients,"(5, 1)"
14.9229,result,"(1,)"
14.9268,coefficients,"(5, 1)"
14.9269,result,"(1,)"
14.9309,coefficients,"(5, 1)"
14.9309,result,"(1,)"
14.9347,coefficients,"(5, 1)"
14.9348,result,"(1,)"
14.9387,coefficients,"(5, 1)"
14.9388,result,"(1,)"
14.9427,coefficients,"(5, 1)"
14.9427,result,"(1,)"
14.9467,coefficients,"(5, 1)"
14.9467,result,"(1,)"
14.9506,coefficients,"(5, 1)"
14.9506,result,"(1,)"
14.9546,coefficients,"(5, 1)"
14.9546,result,"(1,)"
14.9585,coefficients,"(5, 1)"
14.9586,result,"(1,)"
14.9626,coefficients,"(5, 1)"
14.9627,result,"(1,)"
14.9666,coefficients,"(5, 1)"
14.9667,result,"(1,)"
14.9705,coefficients,"(5, 1)"
14.9706,result,"(1,)"
14.9744,coefficients,"(5, 1)"
14.9745,result,"(1,)"
14.9784,coefficients,"(5, 1)"
14.9785,result,"(1,)"
14.9824,coefficients,"(5, 1)"
14.9825,result,"(1,)"
14.9864,coefficients,"(5, 1)"
14.9864,result,"(1,)"
14.9903,coefficients,"(5, 1)"
14.9903,result,"(1,)"
14.9943,coefficients,"(5, 1)"
14.9943,result,"(1,)"
14.9983,coefficients,"(5, 1)"
14.9984,result,"(1,)"
15.0022,coefficients,"(5, 1)"
15.0023,result,"(1,)"
15.0062,coefficients,"(5, 1)"
15.0063,result,"(1,)"
15.0102,coefficients,"(5, 1)"
15.0103,result,"(1,)"
15.0142,coefficients,"(5, 1)"
15.0143,result,"(1,)"
15.0181,coefficients,"(5, 1)"
15.0182,result,"(1,)"
15.0221,coefficients,"(5, 1)"
15.0221,result,"(1,)"
15.026,coefficients,"(5, 1)"
15.0261,result,"(1,)"
15.0301,coefficients,"(5, 1)"
15.0301,result,"(1,)"
15.0339,coefficients,"(5, 1)"
15.034,result,"(1,)"
15.0379,coefficients,"(5, 1)"
15.038,result,"(1,)"
15.0419,coefficients,"(5, 1)"
15.0419,result,"(1,)"
15.0459,coefficients,"(5, 1)"
15.0459,result,"(1,)"
15.0498,coefficients,"(5, 1)"
15.0499,result,"(1,)"
15.0538,coefficients,"(5, 1)"
15.0538,result,"(1,)"
15.0578,coefficients,"(5, 1)"
15.0578,result,"(1,)"
15.0618,coefficients,"(5, 1)"
15.0618,result,"(1,)"
15.0657,coefficients,"(5, 1)"
15.0658,result,"(1,)"
15.0696,coefficients,"(5, 1)"
15.0697,result,"(1,)"
15.0736,coefficients,"(5, 1)"
15.0737,result,"(1,)"
15.0776,coefficients,"(5, 1)"
15.0777,result,"(1,)"
15.0816,coefficients,"(5, 1)"
15.0817,result,"(1,)"
15.0855,coefficients,"(5, 1)"
15.0856,result,"(1,)"
15.0895,coefficients,"(5, 1)"
15.0896,result,"(1,)"
15.0934,coefficients,"(5, 1)"
15.0935,result,"(1,)"
15.0974,coefficients,"(5, 1)"
15.0974,result,"(1,)"
15.1014,coefficients,"(5, 1)"
15.1015,result,"(1,)"
15.1054,coefficients,"(5, 1)"
15.1055,result,"(1,)"
15.1093,coefficients,"(5, 1)"
15.1094,result,"(1,)"
15.1133,coefficients,"(5, 1)"
15.1134,result,"(1,)"
15.1172,coefficients,"(5, 1)"
15.1173,result,"(1,)"
15.1211,coefficients,"(5, 1)"
15.1212,result,"(1,)"
15.1251,coefficients,"(5, 1)"
15.1251,result,"(1,)"
15.1291,coefficients,"(5, 1)"
15.1292,result,"(1,)"
15.1331,coefficients,"(5, 1)"
15.1332,result,"(1,)"
15.137,coefficients,"(5, 1)"
15.1371,result,"(1,)"
15.141,coefficients,"(5, 1)"
15.1411,result,"(1,)"
15.1451,coefficients,"(5, 1)"
15.1451,result,"(1,)"
15.149,coefficients,"(5, 1)"
15.1491,result,"(1,)"
15.153,coefficients,"(5, 1)"
15.1531,result,"(1,)"
15.157,coefficients,"(5, 1)"
15.1571,result,"(1,)"
15.161,coefficients,"(5, 1)"
15.1611,result,"(1,)"
15.165,coefficients,"(5, 1)"
15.1651,result,"(1,)"
15.1689,coefficients,"(5, 1)"
15.169,result,"(1,)"
15.1729,coefficients,"(5, 1)"
15.1729,result,"(1,)"
15.1768,coefficients,"(5, 1)"
15.1769,result,"(1,)"
15.1808,coefficients,"(5, 1)"
15.1808,result,"(1,)"
15.1848,coefficients,"(5, 1)"
15.185,result,"(1,)"
15.1889,coefficients,"(5, 1)"
15.189,result,"(1,)"
15.193,coefficients,"(5, 1)"
15.193,result,"(1,)"
15.1969,coefficients,"(5, 1)"
15.197,result,"(1,)"
15.2009,coefficients,"(5, 1)"
15.201,result,"(1,)"
15.2049,coefficients,"(5, 1)"
15.205,result,"(1,)"
15.2089,coefficients,"(5, 1)"
15.209,result,"(1,)"
15.2129,coefficients,"(5, 1)"
15.213,result,"(1,)"
15.2169,coefficients,"(5, 1)"
15.217,result,"(1,)"
15.2208,coefficients,"(5, 1)"
15.2209,result,"(1,)"
15.2249,coefficients,"(5, 1)"
15.2249,result,"(1,)"
15.2288,coefficients,"(5, 1)"
15.2289,result,"(1,)"
15.2328,coefficients,"(5, 1)"
15.2329,result,"(1,)"
15.2366,coefficients,"(5, 1)"
15.2367,result,"(1,)"
15.2407,coefficients,"(5, 1)"
15.2407,result,"(1,)"
15.2446,coefficients,"(5, 1)"
15.2447,result,"(1,)"
15.2486,coefficients,"(5, 1)"
15.2486,result,"(1,)"
15.2525,coefficients,"(5, 1)"
15.2526,result,"(1,)"
15.2564,coefficients,"(5, 1)"
15.2565,result,"(1,)"
15.2604,coefficients,"(5, 1)"
15.2605,result,"(1,)"
15.2644,coefficients,"(5, 1)"
15.2644,result,"(1,)"
15.2683,coefficients,"(5, 1)"
15.2683,result,"(1,)"
15.2722,coefficients,"(5, 1)"
15.2723,result,"(1,)"
15.2761,coefficients,"(5, 1)"
15.2762,result,"(1,)"
15.2801,coefficients,"(5, 1)"
15.2802,result,"(1,)"
15.2841,coefficients,"(5, 1)"
15.2842,result,"(1,)"
15.288,coefficients,"(5, 1)"
15.2881,result,"(1,)"
15.292,coefficients,"(5, 1)"
15.2921,result,"(1,)"
15.296,coefficients,"(5, 1)"
15.296,result,"(1,)"
15.2999,coefficients,"(5, 1)"
15.3,result,"(1,)"
15.3037,coefficients,"(5, 1)"
15.3037,result,"(1,)"
15.3076,coefficients,"(5, 1)"
15.3077,result,"(1,)"
15.3116,coefficients,"(5, 1)"
15.3117,result,"(1,)"
15.3156,coefficients,"(5, 1)"
15.3157,result,"(1,)"
15.3195,coefficients,"(5, 1)"
15.3195,result,"(1,)"
15.3234,coefficients,"(5, 1)"
15.3234,result,"(1,)"
15.3274,coefficients,"(5, 1)"
15.3274,result,"(1,)"
15.3313,coefficients,"(5, 1)"
15.3314,result,"(1,)"
15.3351,coefficients,"(5, 1)"
15.3352,result,"(1,)"
15.3391,coefficients,"(5, 1)"
15.3391,result,"(1,)"
15.343,coefficients,"(5, 1)"
15.3431,result,"(1,)"
15.347,coefficients,"(5, 1)"
15.3471,result,"(1,)"
15.3511,coefficients,"(5, 1)"
15.3512,result,"(1,)"
15.3551,coefficients,"(5, 1)"
15.3552,result,"(1,)"
15.3591,coefficients,"(5, 1)"
15.3592,result,"(1,)"
15.3631,coefficients,"(5, 1)"
15.3632,result,"(1,)"
15.367,coefficients,"(5, 1)"
15.3671,result,"(1,)"
15.3709,coefficients,"(5, 1)"
15.371,result,"(1,)"
15.3749,coefficients,"(5, 1)"
15.375,result,"(1,)"
15.3789,coefficients,"(5, 1)"
15.3789,result,"(1,)"
15.3828,coefficients,"(5, 1)"
15.3829,result,"(1,)"
15.3866,coefficients,"(5, 1)"
15.3867,result,"(1,)"
15.3906,coefficients,"(5, 1)"
15.3907,result,"(1,)"
15.3946,coefficients,"(5, 1)"
15.3946,result,"(1,)"
15.3985,coefficients,"(5, 1)"
15.3986,result,"(1,)"
15.4024,coefficients,"(5, 1)"
15.4025,result,"(1,)"
15.4063,coefficients,"(5, 1)"
15.4064,result,"(1,)"
15.4103,coefficients,"(5, 1)"
15.4103,result,"(1,)"
15.4142,coefficients,"(5, 1)"
15.4143,result,"(1,)"
15.4182,coefficients,"(5, 1)"
15.4182,result,"(1,)"
15.422,coefficients,"(5, 1)"
15.4221,result,"(1,)"
15.426,coefficients,"(5, 1)"
15.426,result,"(1,)"
15.4299,coefficients,"(5, 1)"
15.43,result,"(1,)"
15.4339,coefficients,"(5, 1)"
15.4339,result,"(1,)"
15.4378,coefficients,"(5, 1)"
15.4379,result,"(1,)"
15.4419,coefficients,"(5, 1)"
15.4421,result,"(1,)"
15.4459,coefficients,"(5, 1)"
15.446,result,"(1,)"
15.4499,coefficients,"(5, 1)"
15.45,result,"(1,)"
15.4539,coefficients,"(5, 1)"
15.454,result,"(1,)"
15.4579,coefficients,"(5, 1)"
15.458,result,"(1,)"
15.462,coefficients,"(5, 1)"
15.4621,result,"(1,)"
15.466,coefficients,"(5, 1)"
15.466,result,"(1,)"
15.47,coefficients,"(5, 1)"
15.4701,result,"(1,)"
15.474,coefficients,"(5, 1)"
15.4741,result,"(1,)"
15.4779,coefficients,"(5, 1)"
15.478,result,"(1,)"
15.4819,coefficients,"(5, 1)"
15.482,result,"(1,)"
15.4859,coefficients,"(5, 1)"
15.4861,result,"(1,)"
15.4899,coefficients,"(5, 1)"
15.49,result,"(1,)"
15.4939,coefficients,"(5, 1)"
15.494,result,"(1,)"
15.4979,coefficients,"(5, 1)"
15.498,result,"(1,)"
15.5019,coefficients,"(5, 1)"
15.5019,result,"(1,)"
15.5058,coefficients,"(5, 1)"
15.5058,result,"(1,)"
15.5097,coefficients,"(5, 1)"
15.5098,result,"(1,)"
15.5137,coefficients,"(5, 1)"
15.5137,result,"(1,)"
15.5176,coefficients,"(5, 1)"
15.5176,result,"(1,)"
15.5215,coefficients,"(5, 1)"
15.5216,result,"(1,)"
15.5255,coefficients,"(5, 1)"
15.5256,result,"(1,)"
15.5295,coefficients,"(5, 1)"
15.5295,result,"(1,)"
15.5335,coefficients,"(5, 1)"
15.5335,result,"(1,)"
15.5373,coefficients,"(5, 1)"
15.5373,result,"(1,)"
15.5412,coefficients,"(5, 1)"
15.5413,result,"(1,)"
15.5452,coefficients,"(5, 1)"
15.5453,result,"(1,)"
15.5492,coefficients,"(5, 1)"
15.5492,result,"(1,)"
15.5531,coefficients,"(5, 1)"
15.5531,result,"(1,)"
15.5571,coefficients,"(5, 1)"
15.5572,result,"(1,)"
15.561,coefficients,"(5, 1)"
15.5611,result,"(1,)"
15.565,coefficients,"(5, 1)"
15.5651,result,"(1,)"
15.569,coefficients,"(5, 1)"
15.5691,result,"(1,)"
15.5731,coefficients,"(5, 1)"
15.5732,result,"(1,)"
15.5772,coefficients,"(5, 1)"
15.5773,result,"(1,)"
15.5812,coefficients,"(5, 1)"
15.5812,result,"(1,)"
15.5851,coefficients,"(5, 1)"
15.5852,result,"(1,)"
15.589,coefficients,"(5, 1)"
15.5891,result,"(1,)"
15.593,coefficients,"(5, 1)"
15.593,result,"(1,)"
15.5969,coefficients,"(5, 1)"
15.597,result,"(1,)"
15.6009,coefficients,"(5, 1)"
15.6009,result,"(1,)"
15.6047,coefficients,"(5, 1)"
15.6048,result,"(1,)"
15.6087,coefficients,"(5, 1)"
15.6088,result,"(1,)"
15.6127,coefficients,"(5, 1)"
15.6127,result,"(1,)"
15.6166,coefficients,"(5, 1)"
15.6167,result,"(1,)"
15.6206,coefficients,"(5, 1)"
15.6207,result,"(1,)"
15.6246,coefficients,"(5, 1)"
15.6247,result,"(1,)"
15.629,coefficients,"(5, 1)"
15.6291,result,"(1,)"
15.6334,coefficients,"(5, 1)"
15.6335,result,"(1,)"
15.6378,coefficients,"(5, 1)"
15.6379,result,"(1,)"
15.642,coefficients,"(5, 1)"
15.6421,result,"(1,)"
15.6462,coefficients,"(5, 1)"
15.6463,result,"(1,)"
15.6502,coefficients,"(5, 1)"
15.6503,result,"(1,)"
15.6543,coefficients,"(5, 1)"
15.6544,result,"(1,)"
15.6585,coefficients,"(5, 1)"
15.6586,result,"(1,)"
15.6626,coefficients,"(5, 1)"
15.6627,result,"(1,)"
15.6666,coefficients,"(5, 1)"
15.6667,result,"(1,)"
15.6705,coefficients,"(5, 1)"
15.6706,result,"(1,)"
15.6745,coefficients,"(5, 1)"
15.6746,result,"(1,)"
15.6785,coefficients,"(5, 1)"
15.6786,result,"(1,)"
15.6826,coefficients,"(5, 1)"
15.6826,result,"(1,)"
15.6865,coefficients,"(5, 1)"
15.6865,result,"(1,)"
15.6904,coefficients,"(5, 1)"
15.6905,result,"(1,)"
15.6945,coefficients,"(5, 1)"
15.6945,result,"(1,)"
15.6985,coefficients,"(5, 1)"
15.6985,result,"(1,)"
15.7024,coefficients,"(5, 1)"
15.7024,result,"(1,)"
15.7064,coefficients,"(5, 1)"
15.7064,result,"(1,)"
15.7104,coefficients,"(5, 1)"
15.7104,result,"(1,)"
15.7144,coefficients,"(5, 1)"
15.7144,result,"(1,)"
15.7183,coefficients,"(5, 1)"
15.7183,result,"(1,)"
15.7222,coefficients,"(5, 1)"
15.7223,result,"(1,)"
15.7262,coefficients,"(5, 1)"
15.7263,result,"(1,)"
15.7302,coefficients,"(5, 1)"
15.7302,result,"(1,)"
15.734,coefficients,"(5, 1)"
15.7341,result,"(1,)"
15.738,coefficients,"(5, 1)"
15.738,result,"(1,)"
15.742,coefficients,"(5, 1)"
15.742,result,"(1,)"
15.7459,coefficients,"(5, 1)"
15.746,result,"(1,)"
15.7498,coefficients,"(5, 1)"
15.7499,result,"(1,)"
15.7537,coefficients,"(5, 1)"
15.7538,result,"(1,)"
15.7577,coefficients,"(5, 1)"
15.7577,result,"(1,)"
15.7616,coefficients,"(5, 1)"
15.7617,result,"(1,)"
15.7656,coefficients,"(5, 1)"
15.7656,result,"(1,)"
15.7694,coefficients,"(5, 1)"
15.7694,result,"(1,)"
15.7733,coefficients,"(5, 1)"
15.7734,result,"(1,)"
15.7773,coefficients,"(5, 1)"
15.7773,result,"(1,)"
15.7813,coefficients,"(5, 1)"
15.7813,result,"(1,)"
15.7852,coefficients,"(5, 1)"
15.7852,result,"(1,)"
15.7891,coefficients,"(5, 1)"
15.7892,result,"(1,)"
15.793,coefficients,"(5, 1)"
15.7931,result,"(1,)"
15.797,coefficients,"(5, 1)"
15.797,result,"(1,)"
15.8009,coefficients,"(5, 1)"
15.8009,result,"(1,)"
15.8048,coefficients,"(5, 1)"
15.8048,result,"(1,)"
15.8087,coefficients,"(5, 1)"
15.8088,result,"(1,)"
15.8127,coefficients,"(5, 1)"
15.8128,result,"(1,)"
15.8167,coefficients,"(5, 1)"
15.8167,result,"(1,)"
15.8204,coefficients,"(5, 1)"
15.8205,result,"(1,)"
15.8244,coefficients,"(5, 1)"
15.8245,result,"(1,)"
15.8284,coefficients,"(5, 1)"
15.8284,result,"(1,)"
15.8323,coefficients,"(5, 1)"
15.8324,result,"(1,)"
15.8362,coefficients,"(5, 1)"
15.8363,result,"(1,)"
15.8402,coefficients,"(5, 1)"
15.8403,result,"(1,)"
15.8442,coefficients,"(5, 1)"
15.8443,result,"(1,)"
15.8482,coefficients,"(5, 1)"
15.8482,result,"(1,)"
15.8521,coefficients,"(5, 1)"
15.8521,result,"(1,)"
15.856,coefficients,"(5, 1)"
15.856,result,"(1,)"
15.8599,coefficients,"(5, 1)"
15.86,result,"(1,)"
15.8639,coefficients,"(5, 1)"
15.864,result,"(1,)"
15.8678,coefficients,"(5, 1)"
15.8679,result,"(1,)"
15.8717,coefficients,"(5, 1)"
15.8717,result,"(1,)"
15.8756,coefficients,"(5, 1)"
15.8757,result,"(1,)"
15.8796,coefficients,"(5, 1)"
15.8796,result,"(1,)"
15.8835,coefficients,"(5, 1)"
15.8836,result,"(1,)"
15.8874,coefficients,"(5, 1)"
15.8875,result,"(1,)"
15.8914,coefficients,"(5, 1)"
15.8914,result,"(1,)"
15.8953,coefficients,"(5, 1)"
15.8954,result,"(1,)"
15.8993,coefficients,"(5, 1)"
15.8994,result,"(1,)"
15.9034,coefficients,"(5, 1)"
15.9034,result,"(1,)"
15.9073,coefficients,"(5, 1)"
15.9074,result,"(1,)"
15.9113,coefficients,"(5, 1)"
15.9113,result,"(1,)"
15.9153,coefficients,"(5, 1)"
15.9153,result,"(1,)"
15.9191,coefficients,"(5, 1)"
15.9192,result,"(1,)"
15.923,coefficients,"(5, 1)"
15.9231,result,"(1,)"
15.927,coefficients,"(5, 1)"
15.927,result,"(1,)"
15.931,coefficients,"(5, 1)"
15.931,result,"(1,)"
15.9349,coefficients,"(5, 1)"
15.9349,result,"(1,)"
15.9388,coefficients,"(5, 1)"
15.9388,result,"(1,)"
15.9427,coefficients,"(5, 1)"
15.9428,result,"(1,)"
15.9467,coefficients,"(5, 1)"
15.9468,result,"(1,)"
15.9507,coefficients,"(5, 1)"
15.9508,result,"(1,)"
15.9546,coefficients,"(5, 1)"
15.9546,result,"(1,)"
15.9585,coefficients,"(5, 1)"
15.9586,result,"(1,)"
15.9625,coefficients,"(5, 1)"
15.9626,result,"(1,)"
15.9665,coefficients,"(5, 1)"
15.9666,result,"(1,)"
15.9704,coefficients,"(5, 1)"
15.9705,result,"(1,)"
15.9744,coefficients,"(5, 1)"
15.9744,result,"(1,)"
15.9783,coefficients,"(5, 1)"
15.9784,result,"(1,)"
15.9823,coefficients,"(5, 1)"
15.9823,result,"(1,)"
15.9862,coefficients,"(5, 1)"
15.9863,result,"(1,)"
15.9902,coefficients,"(5, 1)"
15.9902,result,"(1,)"
15.9942,coefficients,"(5, 1)"
15.9943,result,"(1,)"
15.9982,coefficients,"(5, 1)"
15.9983,result,"(1,)"
16.0022,coefficients,"(5, 1)"
16.0024,result,"(1,)"
16.0063,coefficients,"(5, 1)"
16.0064,result,"(1,)"
16.0103,coefficients,"(5, 1)"
16.0104,result,"(1,)"
16.0143,coefficients,"(5, 1)"
16.0144,result,"(1,)"
16.0183,coefficients,"(5, 1)"
16.0183,result,"(1,)"
16.0222,coefficients,"(5, 1)"
16.0223,result,"(1,)"
16.0261,coefficients,"(5, 1)"
16.0261,result,"(1,)"
16.0301,coefficients,"(5, 1)"
16.0302,result,"(1,)"
16.034,coefficients,"(5, 1)"
16.0341,result,"(1,)"
16.0379,coefficients,"(5, 1)"
16.038,result,"(1,)"
16.0419,coefficients,"(5, 1)"
16.042,result,"(1,)"
16.0459,coefficients,"(5, 1)"
16.0459,result,"(1,)"
16.0498,coefficients,"(5, 1)"
16.0499,result,"(1,)"
16.0537,coefficients,"(5, 1)"
16.0537,result,"(1,)"
16.0577,coefficients,"(5, 1)"
16.0577,result,"(1,)"
16.0616,coefficients,"(5, 1)"
16.0616,result,"(1,)"
16.0656,coefficients,"(5, 1)"
16.0656,result,"(1,)"
16.0695,coefficients,"(5, 1)"
16.0696,result,"(1,)"
16.0735,coefficients,"(5, 1)"
16.0735,result,"(1,)"
16.0775,coefficients,"(5, 1)"
16.0775,result,"(1,)"
16.0815,coefficients,"(5, 1)"
16.0815,result,"(1,)"
16.0854,coefficients,"(5, 1)"
16.0855,result,"(1,)"
16.0894,coefficients,"(5, 1)"
16.0894,result,"(1,)"
16.0933,coefficients,"(5, 1)"
16.0934,result,"(1,)"
16.0973,coefficients,"(5, 1)"
16.0974,result,"(1,)"
16.1014,coefficients,"(5, 1)"
16.1015,result,"(1,)"
16.1054,coefficients,"(5, 1)"
16.1054,result,"(1,)"
16.1094,coefficients,"(5, 1)"
16.1094,result,"(1,)"
16.1134,coefficients,"(5, 1)"
16.1134,result,"(1,)"
16.1172,coefficients,"(5, 1)"
16.1173,result,"(1,)"
16.121,coefficients,"(5, 1)"
16.1211,result,"(1,)"
16.125,coefficients,"(5, 1)"
16.1251,result,"(1,)"
16.1289,coefficients,"(5, 1)"
16.129,result,"(1,)"
16.1329,coefficients,"(5, 1)"
16.133,result,"(1,)"
16.1368,coefficients,"(5, 1)"
16.1368,result,"(1,)"
16.1407,coefficients,"(5, 1)"
16.1407,result,"(1,)"
16.1447,coefficients,"(5, 1)"
16.1447,result,"(1,)"
16.1486,coefficients,"(5, 1)"
16.1487,result,"(1,)"
16.1526,coefficients,"(5, 1)"
16.1526,result,"(1,)"
16.1565,coefficients,"(5, 1)"
16.1565,result,"(1,)"
16.1605,coefficients,"(5, 1)"
16.1606,result,"(1,)"
16.1645,coefficients,"(5, 1)"
16.1646,result,"(1,)"
16.1685,coefficients,"(5, 1)"
16.1686,result,"(1,)"
16.1725,coefficients,"(5, 1)"
16.1726,result,"(1,)"
16.1765,coefficients,"(5, 1)"
16.1765,result,"(1,)"
16.1805,coefficients,"(5, 1)"
16.1806,result,"(1,)"
16.1846,coefficients,"(5, 1)"
16.1847,result,"(1,)"
16.1886,coefficients,"(5, 1)"
16.1886,result,"(1,)"
16.1926,coefficients,"(5, 1)"
16.1927,result,"(1,)"
16.1966,coefficients,"(5, 1)"
16.1967,result,"(1,)"
16.2007,coefficients,"(5, 1)"
16.2007,result,"(1,)"
16.2045,coefficients,"(5, 1)"
16.2046,result,"(1,)"
16.2086,coefficients,"(5, 1)"
16.2087,result,"(1,)"
16.2126,coefficients,"(5, 1)"
16.2127,result,"(1,)"
16.2167,coefficients,"(5, 1)"
16.2167,result,"(1,)"
16.2206,coefficients,"(5, 1)"
16.2207,result,"(1,)"
16.2246,coefficients,"(5, 1)"
16.2247,result,"(1,)"
16.2287,coefficients,"(5, 1)"
16.2288,result,"(1,)"
16.2326,coefficients,"(5, 1)"
16.2327,result,"(1,)"
16.2367,coefficients,"(5, 1)"
16.2368,result,"(1,)"
16.2407,coefficients,"(5, 1)"
16.2408,result,"(1,)"
16.2448,coefficients,"(5, 1)"
16.2449,result,"(1,)"
16.2488,coefficients,"(5, 1)"
16.2488,result,"(1,)"
16.2527,coefficients,"(5, 1)"
16.2528,result,"(1,)"
16.2567,coefficients,"(5, 1)"
16.2567,result,"(1,)"
16.2608,coefficients,"(5, 1)"
16.2609,result,"(1,)"
16.2649,coefficients,"(5, 1)"
16.2649,result,"(1,)"
16.269,coefficients,"(5, 1)"
16.2691,result,"(1,)"
16.2731,coefficients,"(5, 1)"
16.2732,result,"(1,)"
16.2771,coefficients,"(5, 1)"
16.2772,result,"(1,)"
16.2812,coefficients,"(5, 1)"
16.2812,result,"(1,)"
16.2853,coefficients,"(5, 1)"
16.2854,result,"(1,)"
16.2893,coefficients,"(5, 1)"
16.2894,result,"(1,)"
16.2934,coefficients,"(5, 1)"
16.2935,result,"(1,)"
16.2976,coefficients,"(5, 1)"
16.2978,result,"(1,)"
16.3018,coefficients,"(5, 1)"
16.3019,result,"(1,)"
16.3058,coefficients,"(5, 1)"
16.3059,result,"(1,)"
16.3099,coefficients,"(5, 1)"
16.3099,result,"(1,)"
16.3139,coefficients,"(5, 1)"
16.314,result,"(1,)"
16.318,coefficients,"(5, 1)"
16.3181,result,"(1,)"
16.3222,coefficients,"(5, 1)"
16.3223,result,"(1,)"
16.3264,coefficients,"(5, 1)"
16.3265,result,"(1,)"
16.3307,coefficients,"(5, 1)"
16.3309,result,"(1,)"
16.3353,coefficients,"(5, 1)"
16.3355,result,"(1,)"
16.3401,coefficients,"(5, 1)"
16.3403,result,"(1,)"
16.3447,coefficients,"(5, 1)"
16.3449,result,"(1,)"
16.3492,coefficients,"(5, 1)"
16.3493,result,"(1,)"
16.3496,T_dot,"(576,)"
16.3542,coefficients,"(5, 1)"
16.3543,result,"(1,)"
16.3586,coefficients,"(5, 1)"
16.3588,result,"(1,)"
16.3632,coefficients,"(5, 1)"
16.3633,result,"(1,)"
16.3674,coefficients,"(5, 1)"
16.3675,result,"(1,)"
16.3715,coefficients,"(5, 1)"
16.3717,result,"(1,)"
16.3757,coefficients,"(5, 1)"
16.3758,result,"(1,)"
16.3798,coefficients,"(5, 1)"
16.38,result,"(1,)"
16.3839,coefficients,"(5, 1)"
16.384,result,"(1,)"
16.3881,coefficients,"(5, 1)"
16.3882,result,"(1,)"
16.3922,coefficients,"(5, 1)"
16.3923,result,"(1,)"
16.3964,coefficients,"(5, 1)"
16.3966,result,"(1,)"
16.4005,coefficients,"(5, 1)"
16.4006,result,"(1,)"
16.4046,coefficients,"(5, 1)"
16.4047,result,"(1,)"
16.4088,coefficients,"(5, 1)"
16.4089,result,"(1,)"
16.4136,coefficients,"(5, 1)"
16.4137,result,"(1,)"
16.4185,coefficients,"(5, 1)"
16.4186,result,"(1,)"
16.4228,coefficients,"(5, 1)"
16.4229,result,"(1,)"
16.4272,coefficients,"(5, 1)"
16.4273,result,"(1,)"
16.4315,coefficients,"(5, 1)"
16.4317,result,"(1,)"
16.4358,coefficients,"(5, 1)"
16.4359,result,"(1,)"
16.4402,coefficients,"(5, 1)"
16.4403,result,"(1,)"
16.4447,coefficients,"(5, 1)"
16.4448,result,"(1,)"
16.4497,coefficients,"(5, 1)"
16.4498,result,"(1,)"
16.4538,coefficients,"(5, 1)"
16.4539,result,"(1,)"
16.4578,coefficients,"(5, 1)"
16.4579,result,"(1,)"
16.4618,coefficients,"(5, 1)"
16.4619,result,"(1,)"
16.4659,coefficients,"(5, 1)"
16.4659,result,"(1,)"
16.4699,coefficients,"(5, 1)"
16.4699,result,"(1,)"
16.4738,coefficients,"(5, 1)"
16.4739,result,"(1,)"
16.4778,coefficients,"(5, 1)"
16.4779,result,"(1,)"
16.4817,coefficients,"(5, 1)"
16.4818,result,"(1,)"
16.4857,coefficients,"(5, 1)"
16.4858,result,"(1,)"
16.4896,coefficients,"(5, 1)"
16.4897,result,"(1,)"
16.4937,coefficients,"(5, 1)"
16.4938,result,"(1,)"
16.4976,coefficients,"(5, 1)"
16.4977,result,"(1,)"
