registered at: ,2026-04-23 11:47:04.832641
2.462,result,"(2, 2)"
2.4621,coefficients_ppe,"(6,)"
2.4623,result,"(2,)"
2.4636,coefficients,"(5, 2)"
2.4641,result,"(2, 2)"
2.4642,coefficients_ppe,"(6,)"
2.4644,result,"(2,)"
2.4657,coefficients,"(5, 2)"
2.4663,result,"(2, 2)"
2.4664,coefficients_ppe,"(6,)"
2.4666,result,"(2,)"
2.4679,coefficients,"(5, 2)"
2.4684,result,"(2, 2)"
2.4685,coefficients_ppe,"(6,)"
2.4687,result,"(2,)"
2.47,coefficients,"(5, 2)"
2.4705,result,"(2, 2)"
2.4706,coefficients_ppe,"(6,)"
2.4708,result,"(2,)"
2.4721,coefficients,"(5, 2)"
2.4727,result,"(2, 2)"
2.4728,coefficients_ppe,"(6,)"
2.473,result,"(2,)"
2.4743,coefficients,"(5, 2)"
2.4748,result,"(2, 2)"
2.4749,coefficients_ppe,"(6,)"
2.4751,result,"(2,)"
2.4764,coefficients,"(5, 2)"
2.4769,result,"(2, 2)"
2.4771,coefficients_ppe,"(6,)"
2.4772,result,"(2,)"
2.4785,coefficients,"(5, 2)"
2.4791,result,"(2, 2)"
2.4792,coefficients_ppe,"(6,)"
2.4794,result,"(2,)"
2.4807,coefficients,"(5, 2)"
2.4812,result,"(2, 2)"
2.4813,coefficients_ppe,"(6,)"
2.4815,result,"(2,)"
2.4828,coefficients,"(5, 2)"
2.4833,result,"(2, 2)"
2.4834,coefficients_ppe,"(6,)"
2.4836,result,"(2,)"
2.4849,coefficients,"(5, 2)"
2.4854,result,"(2, 2)"
2.4855,coefficients_ppe,"(6,)"
2.4857,result,"(2,)"
2.487,coefficients,"(5, 2)"
2.4875,result,"(2, 2)"
2.4876,coefficients_ppe,"(6,)"
2.4878,result,"(2,)"
2.4891,coefficients,"(5, 2)"
2.4897,result,"(2, 2)"
2.4899,coefficients_ppe,"(6,)"
2.4901,result,"(2,)"
2.4914,coefficients,"(5, 2)"
2.492,result,"(2, 2)"
2.4921,coefficients_ppe,"(6,)"
2.4923,result,"(2,)"
2.4936,coefficients,"(5, 2)"
2.4941,result,"(2, 2)"
2.4942,coefficients_ppe,"(6,)"
2.4944,result,"(2,)"
2.4958,coefficients,"(5, 2)"
2.4963,result,"(2, 2)"
2.4964,coefficients_ppe,"(6,)"
2.4966,result,"(2,)"
2.4979,coefficients,"(5, 2)"
2.4984,result,"(2, 2)"
2.4986,coefficients_ppe,"(6,)"
2.4988,result,"(2,)"
2.5001,coefficients,"(5, 2)"
2.5006,result,"(2, 2)"
2.5008,coefficients_ppe,"(6,)"
2.5009,result,"(2,)"
2.5023,coefficients,"(5, 2)"
2.5028,result,"(2, 2)"
2.5029,coefficients_ppe,"(6,)"
2.5031,result,"(2,)"
2.5044,coefficients,"(5, 2)"
2.5049,result,"(2, 2)"
2.505,coefficients_ppe,"(6,)"
2.5052,result,"(2,)"
2.5066,coefficients,"(5, 2)"
2.5071,result,"(2, 2)"
2.5072,coefficients_ppe,"(6,)"
2.5074,result,"(2,)"
2.5087,coefficients,"(5, 2)"
2.5092,result,"(2, 2)"
2.5094,coefficients_ppe,"(6,)"
2.5095,result,"(2,)"
2.5109,coefficients,"(5, 2)"
2.5114,result,"(2, 2)"
2.5115,coefficients_ppe,"(6,)"
2.5117,result,"(2,)"
2.513,coefficients,"(5, 2)"
2.5136,result,"(2, 2)"
2.5137,coefficients_ppe,"(6,)"
2.5139,result,"(2,)"
2.5152,coefficients,"(5, 2)"
2.5157,result,"(2, 2)"
2.5158,coefficients_ppe,"(6,)"
2.516,result,"(2,)"
2.5173,coefficients,"(5, 2)"
2.5179,result,"(2, 2)"
2.518,coefficients_ppe,"(6,)"
2.5182,result,"(2,)"
2.5196,coefficients,"(5, 2)"
2.5201,result,"(2, 2)"
2.5203,coefficients_ppe,"(6,)"
2.5204,result,"(2,)"
2.5218,coefficients,"(5, 2)"
2.5223,result,"(2, 2)"
2.5224,coefficients_ppe,"(6,)"
2.5226,result,"(2,)"
2.524,coefficients,"(5, 2)"
2.5245,result,"(2, 2)"
2.5246,coefficients_ppe,"(6,)"
2.5248,result,"(2,)"
2.5261,coefficients,"(5, 2)"
2.5266,result,"(2, 2)"
2.5267,coefficients_ppe,"(6,)"
2.5269,result,"(2,)"
2.5283,coefficients,"(5, 2)"
2.5288,result,"(2, 2)"
2.5289,coefficients_ppe,"(6,)"
2.5291,result,"(2,)"
2.5304,coefficients,"(5, 2)"
2.5309,result,"(2, 2)"
2.5311,coefficients_ppe,"(6,)"
2.5312,result,"(2,)"
2.5326,coefficients,"(5, 2)"
2.5331,result,"(2, 2)"
2.5332,coefficients_ppe,"(6,)"
2.5334,result,"(2,)"
2.5347,coefficients,"(5, 2)"
2.5352,result,"(2, 2)"
2.5353,coefficients_ppe,"(6,)"
2.5355,result,"(2,)"
2.5368,coefficients,"(5, 2)"
2.5373,result,"(2, 2)"
2.5375,coefficients_ppe,"(6,)"
2.5377,result,"(2,)"
2.539,coefficients,"(5, 2)"
2.5395,result,"(2, 2)"
2.5396,coefficients_ppe,"(6,)"
2.5398,result,"(2,)"
2.5411,coefficients,"(5, 2)"
2.5417,result,"(2, 2)"
2.5418,coefficients_ppe,"(6,)"
2.5419,result,"(2,)"
2.5433,coefficients,"(5, 2)"
2.5438,result,"(2, 2)"
2.5439,coefficients_ppe,"(6,)"
2.5441,result,"(2,)"
2.5463,coefficients,"(5, 2)"
2.547,result,"(2, 2)"
2.5472,coefficients_ppe,"(6,)"
2.5474,result,"(2,)"
2.5487,coefficients,"(5, 2)"
2.5493,result,"(2, 2)"
2.5494,coefficients_ppe,"(6,)"
2.5496,result,"(2,)"
2.5509,coefficients,"(5, 2)"
2.5514,result,"(2, 2)"
2.5515,coefficients_ppe,"(6,)"
2.5517,result,"(2,)"
2.553,coefficients,"(5, 2)"
2.5536,result,"(2, 2)"
2.5537,coefficients_ppe,"(6,)"
2.5539,result,"(2,)"
2.5553,coefficients,"(5, 2)"
2.5559,result,"(2, 2)"
2.556,coefficients_ppe,"(6,)"
2.5562,result,"(2,)"
2.5575,coefficients,"(5, 2)"
2.558,result,"(2, 2)"
2.5581,coefficients_ppe,"(6,)"
2.5583,result,"(2,)"
2.5597,coefficients,"(5, 2)"
2.5602,result,"(2, 2)"
2.5603,coefficients_ppe,"(6,)"
2.5605,result,"(2,)"
2.5618,coefficients,"(5, 2)"
2.5624,result,"(2, 2)"
2.5625,coefficients_ppe,"(6,)"
2.5627,result,"(2,)"
2.564,coefficients,"(5, 2)"
2.5645,result,"(2, 2)"
2.5646,coefficients_ppe,"(6,)"
2.5648,result,"(2,)"
2.5661,coefficients,"(5, 2)"
2.5666,result,"(2, 2)"
2.5667,coefficients_ppe,"(6,)"
2.5669,result,"(2,)"
2.5682,coefficients,"(5, 2)"
2.5688,result,"(2, 2)"
2.5689,coefficients_ppe,"(6,)"
2.5691,result,"(2,)"
2.5704,coefficients,"(5, 2)"
2.5709,result,"(2, 2)"
2.571,coefficients_ppe,"(6,)"
2.5712,result,"(2,)"
2.5725,coefficients,"(5, 2)"
2.573,result,"(2, 2)"
2.5731,coefficients_ppe,"(6,)"
2.5733,result,"(2,)"
2.5746,coefficients,"(5, 2)"
2.5752,result,"(2, 2)"
2.5753,coefficients_ppe,"(6,)"
2.5754,result,"(2,)"
2.5768,coefficients,"(5, 2)"
2.5773,result,"(2, 2)"
2.5774,coefficients_ppe,"(6,)"
2.5776,result,"(2,)"
2.5789,coefficients,"(5, 2)"
2.5794,result,"(2, 2)"
2.5796,coefficients_ppe,"(6,)"
2.5798,result,"(2,)"
2.5812,coefficients,"(5, 2)"
2.5818,result,"(2, 2)"
2.5819,coefficients_ppe,"(6,)"
2.5821,result,"(2,)"
2.5834,coefficients,"(5, 2)"
2.584,result,"(2, 2)"
2.5841,coefficients_ppe,"(6,)"
2.5843,result,"(2,)"
2.5856,coefficients,"(5, 2)"
2.5861,result,"(2, 2)"
2.5862,coefficients_ppe,"(6,)"
2.5864,result,"(2,)"
2.5878,coefficients,"(5, 2)"
2.5883,result,"(2, 2)"
2.5884,coefficients_ppe,"(6,)"
2.5886,result,"(2,)"
2.5899,coefficients,"(5, 2)"
2.5904,result,"(2, 2)"
2.5906,coefficients_ppe,"(6,)"
2.5907,result,"(2,)"
2.5921,coefficients,"(5, 2)"
2.5926,result,"(2, 2)"
2.5927,coefficients_ppe,"(6,)"
2.5929,result,"(2,)"
2.5942,coefficients,"(5, 2)"
2.5948,result,"(2, 2)"
2.5949,coefficients_ppe,"(6,)"
2.5951,result,"(2,)"
2.5964,coefficients,"(5, 2)"
2.5969,result,"(2, 2)"
2.5971,coefficients_ppe,"(6,)"
2.5972,result,"(2,)"
2.5986,coefficients,"(5, 2)"
2.5991,result,"(2, 2)"
2.5992,coefficients_ppe,"(6,)"
2.5994,result,"(2,)"
2.6007,coefficients,"(5, 2)"
2.6012,result,"(2, 2)"
2.6013,coefficients_ppe,"(6,)"
2.6015,result,"(2,)"
2.6029,coefficients,"(5, 2)"
2.6034,result,"(2, 2)"
2.6035,coefficients_ppe,"(6,)"
2.6037,result,"(2,)"
2.6051,coefficients,"(5, 2)"
2.6057,result,"(2, 2)"
2.6059,coefficients_ppe,"(6,)"
2.6061,result,"(2,)"
2.6074,coefficients,"(5, 2)"
2.6079,result,"(2, 2)"
2.6081,coefficients_ppe,"(6,)"
2.6082,result,"(2,)"
2.6096,coefficients,"(5, 2)"
2.6101,result,"(2, 2)"
2.6102,coefficients_ppe,"(6,)"
2.6104,result,"(2,)"
2.6117,coefficients,"(5, 2)"
2.6122,result,"(2, 2)"
2.6123,coefficients_ppe,"(6,)"
2.6125,result,"(2,)"
2.6139,coefficients,"(5, 2)"
2.6144,result,"(2, 2)"
2.6145,coefficients_ppe,"(6,)"
2.6147,result,"(2,)"
2.616,coefficients,"(5, 2)"
2.6166,result,"(2, 2)"
2.6167,coefficients_ppe,"(6,)"
2.6168,result,"(2,)"
2.6182,coefficients,"(5, 2)"
2.6187,result,"(2, 2)"
2.6188,coefficients_ppe,"(6,)"
2.619,result,"(2,)"
2.6203,coefficients,"(5, 2)"
2.6209,result,"(2, 2)"
2.621,coefficients_ppe,"(6,)"
2.6212,result,"(2,)"
2.6226,coefficients,"(5, 2)"
2.6231,result,"(2, 2)"
2.6232,coefficients_ppe,"(6,)"
2.6234,result,"(2,)"
2.6247,coefficients,"(5, 2)"
