registered at: ,2026-04-17 14:14:09.871575
47.7868,coefficients,"(5, 1)"
47.7869,result,"(1,)"
47.7909,coefficients,"(5, 1)"
47.791,result,"(1,)"
47.7949,coefficients,"(5, 1)"
47.795,result,"(1,)"
47.7989,coefficients,"(5, 1)"
47.799,result,"(1,)"
47.8028,coefficients,"(5, 1)"
47.8029,result,"(1,)"
47.8068,coefficients,"(5, 1)"
47.8068,result,"(1,)"
47.8107,coefficients,"(5, 1)"
47.8108,result,"(1,)"
47.8147,coefficients,"(5, 1)"
47.8148,result,"(1,)"
47.8186,coefficients,"(5, 1)"
47.8187,result,"(1,)"
47.8225,coefficients,"(5, 1)"
47.8226,result,"(1,)"
47.8265,coefficients,"(5, 1)"
47.8265,result,"(1,)"
47.8304,coefficients,"(5, 1)"
47.8305,result,"(1,)"
47.8344,coefficients,"(5, 1)"
47.8345,result,"(1,)"
47.8384,coefficients,"(5, 1)"
47.8384,result,"(1,)"
47.8423,coefficients,"(5, 1)"
47.8424,result,"(1,)"
47.8463,coefficients,"(5, 1)"
47.8464,result,"(1,)"
47.8503,coefficients,"(5, 1)"
47.8503,result,"(1,)"
47.8541,coefficients,"(5, 1)"
47.8542,result,"(1,)"
47.8583,coefficients,"(5, 1)"
47.8584,result,"(1,)"
47.8623,coefficients,"(5, 1)"
47.8623,result,"(1,)"
47.8663,coefficients,"(5, 1)"
47.8663,result,"(1,)"
47.8702,coefficients,"(5, 1)"
47.8702,result,"(1,)"
47.8742,coefficients,"(5, 1)"
47.8742,result,"(1,)"
47.8782,coefficients,"(5, 1)"
47.8783,result,"(1,)"
47.8822,coefficients,"(5, 1)"
47.8822,result,"(1,)"
47.8861,coefficients,"(5, 1)"
47.8861,result,"(1,)"
47.89,coefficients,"(5, 1)"
47.89,result,"(1,)"
47.8939,coefficients,"(5, 1)"
47.894,result,"(1,)"
47.8979,coefficients,"(5, 1)"
47.898,result,"(1,)"
47.9018,coefficients,"(5, 1)"
47.9019,result,"(1,)"
47.9057,coefficients,"(5, 1)"
47.9058,result,"(1,)"
47.9097,coefficients,"(5, 1)"
47.9097,result,"(1,)"
47.9136,coefficients,"(5, 1)"
47.9137,result,"(1,)"
47.9177,coefficients,"(5, 1)"
47.9177,result,"(1,)"
47.9216,coefficients,"(5, 1)"
47.9216,result,"(1,)"
47.9256,coefficients,"(5, 1)"
47.9256,result,"(1,)"
47.9295,coefficients,"(5, 1)"
47.9296,result,"(1,)"
47.9335,coefficients,"(5, 1)"
47.9336,result,"(1,)"
47.9374,coefficients,"(5, 1)"
47.9375,result,"(1,)"
47.9414,coefficients,"(5, 1)"
47.9415,result,"(1,)"
47.9454,coefficients,"(5, 1)"
47.9454,result,"(1,)"
47.9493,coefficients,"(5, 1)"
47.9494,result,"(1,)"
47.9533,coefficients,"(5, 1)"
47.9533,result,"(1,)"
47.9572,coefficients,"(5, 1)"
47.9572,result,"(1,)"
47.9575,T_dot,"(576,)"
47.9614,coefficients,"(5, 1)"
47.9615,result,"(1,)"
47.9654,coefficients,"(5, 1)"
47.9655,result,"(1,)"
47.9693,coefficients,"(5, 1)"
47.9694,result,"(1,)"
47.9732,coefficients,"(5, 1)"
47.9732,result,"(1,)"
47.9771,coefficients,"(5, 1)"
47.9772,result,"(1,)"
47.9812,coefficients,"(5, 1)"
47.9812,result,"(1,)"
47.9851,coefficients,"(5, 1)"
47.9852,result,"(1,)"
47.989,coefficients,"(5, 1)"
47.9891,result,"(1,)"
47.993,coefficients,"(5, 1)"
47.993,result,"(1,)"
47.997,coefficients,"(5, 1)"
47.997,result,"(1,)"
48.0009,coefficients,"(5, 1)"
48.001,result,"(1,)"
48.0049,coefficients,"(5, 1)"
48.005,result,"(1,)"
48.0089,coefficients,"(5, 1)"
48.0089,result,"(1,)"
48.0129,coefficients,"(5, 1)"
48.0129,result,"(1,)"
48.0168,coefficients,"(5, 1)"
48.0169,result,"(1,)"
48.0207,coefficients,"(5, 1)"
48.0207,result,"(1,)"
48.0246,coefficients,"(5, 1)"
48.0246,result,"(1,)"
48.0285,coefficients,"(5, 1)"
48.0285,result,"(1,)"
48.0324,coefficients,"(5, 1)"
48.0325,result,"(1,)"
48.0364,coefficients,"(5, 1)"
48.0365,result,"(1,)"
48.0403,coefficients,"(5, 1)"
48.0404,result,"(1,)"
48.0443,coefficients,"(5, 1)"
48.0443,result,"(1,)"
48.0483,coefficients,"(5, 1)"
48.0483,result,"(1,)"
48.0522,coefficients,"(5, 1)"
48.0523,result,"(1,)"
48.0561,coefficients,"(5, 1)"
48.0561,result,"(1,)"
48.06,coefficients,"(5, 1)"
48.0601,result,"(1,)"
48.064,coefficients,"(5, 1)"
48.064,result,"(1,)"
48.0679,coefficients,"(5, 1)"
48.0679,result,"(1,)"
48.0719,coefficients,"(5, 1)"
48.072,result,"(1,)"
48.0759,coefficients,"(5, 1)"
48.076,result,"(1,)"
48.0799,coefficients,"(5, 1)"
48.0799,result,"(1,)"
48.0838,coefficients,"(5, 1)"
48.0839,result,"(1,)"
48.0879,coefficients,"(5, 1)"
48.088,result,"(1,)"
48.0918,coefficients,"(5, 1)"
48.0919,result,"(1,)"
48.0958,coefficients,"(5, 1)"
48.0959,result,"(1,)"
48.0998,coefficients,"(5, 1)"
48.0999,result,"(1,)"
48.1038,coefficients,"(5, 1)"
48.1039,result,"(1,)"
48.1078,coefficients,"(5, 1)"
48.1079,result,"(1,)"
48.1118,coefficients,"(5, 1)"
48.1118,result,"(1,)"
48.1159,coefficients,"(5, 1)"
48.116,result,"(1,)"
48.1199,coefficients,"(5, 1)"
48.1199,result,"(1,)"
48.1238,coefficients,"(5, 1)"
48.1238,result,"(1,)"
48.1277,coefficients,"(5, 1)"
48.1277,result,"(1,)"
48.1317,coefficients,"(5, 1)"
48.1317,result,"(1,)"
48.1357,coefficients,"(5, 1)"
48.1358,result,"(1,)"
48.1396,coefficients,"(5, 1)"
48.1396,result,"(1,)"
48.1436,coefficients,"(5, 1)"
48.1436,result,"(1,)"
48.1475,coefficients,"(5, 1)"
48.1476,result,"(1,)"
48.1515,coefficients,"(5, 1)"
48.1515,result,"(1,)"
48.1554,coefficients,"(5, 1)"
48.1555,result,"(1,)"
48.1594,coefficients,"(5, 1)"
48.1594,result,"(1,)"
48.1633,coefficients,"(5, 1)"
48.1634,result,"(1,)"
48.1673,coefficients,"(5, 1)"
48.1673,result,"(1,)"
48.1712,coefficients,"(5, 1)"
48.1712,result,"(1,)"
48.1751,coefficients,"(5, 1)"
48.1752,result,"(1,)"
48.1791,coefficients,"(5, 1)"
48.1792,result,"(1,)"
48.1831,coefficients,"(5, 1)"
48.1831,result,"(1,)"
48.187,coefficients,"(5, 1)"
48.1871,result,"(1,)"
48.1909,coefficients,"(5, 1)"
48.191,result,"(1,)"
48.1949,coefficients,"(5, 1)"
48.1949,result,"(1,)"
48.1989,coefficients,"(5, 1)"
48.1989,result,"(1,)"
48.2027,coefficients,"(5, 1)"
48.2028,result,"(1,)"
48.2066,coefficients,"(5, 1)"
48.2067,result,"(1,)"
48.2106,coefficients,"(5, 1)"
48.2106,result,"(1,)"
48.2146,coefficients,"(5, 1)"
48.2146,result,"(1,)"
48.2185,coefficients,"(5, 1)"
48.2186,result,"(1,)"
48.2224,coefficients,"(5, 1)"
48.2225,result,"(1,)"
48.2263,coefficients,"(5, 1)"
48.2264,result,"(1,)"
48.2302,coefficients,"(5, 1)"
48.2303,result,"(1,)"
48.2342,coefficients,"(5, 1)"
48.2343,result,"(1,)"
48.2381,coefficients,"(5, 1)"
48.2382,result,"(1,)"
48.2421,coefficients,"(5, 1)"
48.2422,result,"(1,)"
48.2461,coefficients,"(5, 1)"
48.2462,result,"(1,)"
48.2501,coefficients,"(5, 1)"
48.2501,result,"(1,)"
48.254,coefficients,"(5, 1)"
48.254,result,"(1,)"
48.2579,coefficients,"(5, 1)"
48.258,result,"(1,)"
48.2619,coefficients,"(5, 1)"
48.2619,result,"(1,)"
48.2658,coefficients,"(5, 1)"
48.2659,result,"(1,)"
48.2698,coefficients,"(5, 1)"
48.2698,result,"(1,)"
48.2737,coefficients,"(5, 1)"
48.2738,result,"(1,)"
48.2777,coefficients,"(5, 1)"
48.2778,result,"(1,)"
48.2817,coefficients,"(5, 1)"
48.2817,result,"(1,)"
48.2856,coefficients,"(5, 1)"
48.2857,result,"(1,)"
48.2895,coefficients,"(5, 1)"
48.2896,result,"(1,)"
48.2935,coefficients,"(5, 1)"
48.2935,result,"(1,)"
48.2974,coefficients,"(5, 1)"
48.2975,result,"(1,)"
48.3014,coefficients,"(5, 1)"
48.3015,result,"(1,)"
48.3053,coefficients,"(5, 1)"
48.3053,result,"(1,)"
48.3092,coefficients,"(5, 1)"
48.3093,result,"(1,)"
48.3132,coefficients,"(5, 1)"
48.3133,result,"(1,)"
48.3172,coefficients,"(5, 1)"
48.3173,result,"(1,)"
48.3212,coefficients,"(5, 1)"
48.3212,result,"(1,)"
48.3251,coefficients,"(5, 1)"
48.3252,result,"(1,)"
48.329,coefficients,"(5, 1)"
48.3291,result,"(1,)"
48.333,coefficients,"(5, 1)"
48.3331,result,"(1,)"
48.337,coefficients,"(5, 1)"
48.337,result,"(1,)"
48.3409,coefficients,"(5, 1)"
48.341,result,"(1,)"
48.3449,coefficients,"(5, 1)"
48.345,result,"(1,)"
48.3489,coefficients,"(5, 1)"
48.349,result,"(1,)"
48.3528,coefficients,"(5, 1)"
48.3529,result,"(1,)"
48.3567,coefficients,"(5, 1)"
48.3567,result,"(1,)"
48.3606,coefficients,"(5, 1)"
48.3607,result,"(1,)"
48.3646,coefficients,"(5, 1)"
48.3646,result,"(1,)"
48.3685,coefficients,"(5, 1)"
48.3686,result,"(1,)"
48.3724,coefficients,"(5, 1)"
48.3725,result,"(1,)"
48.3764,coefficients,"(5, 1)"
48.3765,result,"(1,)"
48.3804,coefficients,"(5, 1)"
48.3804,result,"(1,)"
48.3844,coefficients,"(5, 1)"
48.3844,result,"(1,)"
48.3883,coefficients,"(5, 1)"
48.3884,result,"(1,)"
48.3923,coefficients,"(5, 1)"
48.3923,result,"(1,)"
48.3963,coefficients,"(5, 1)"
48.3963,result,"(1,)"
48.4002,coefficients,"(5, 1)"
48.4003,result,"(1,)"
48.4041,coefficients,"(5, 1)"
48.4042,result,"(1,)"
48.408,coefficients,"(5, 1)"
48.4081,result,"(1,)"
48.412,coefficients,"(5, 1)"
48.4121,result,"(1,)"
48.416,coefficients,"(5, 1)"
48.416,result,"(1,)"
48.4199,coefficients,"(5, 1)"
48.4199,result,"(1,)"
48.4238,coefficients,"(5, 1)"
48.4238,result,"(1,)"
48.4277,coefficients,"(5, 1)"
48.4278,result,"(1,)"
48.4317,coefficients,"(5, 1)"
48.4318,result,"(1,)"
48.4356,coefficients,"(5, 1)"
48.4357,result,"(1,)"
48.4396,coefficients,"(5, 1)"
48.4397,result,"(1,)"
48.4436,coefficients,"(5, 1)"
48.4436,result,"(1,)"
48.4476,coefficients,"(5, 1)"
48.4476,result,"(1,)"
48.4515,coefficients,"(5, 1)"
48.4516,result,"(1,)"
48.4554,coefficients,"(5, 1)"
48.4554,result,"(1,)"
48.4593,coefficients,"(5, 1)"
48.4594,result,"(1,)"
48.4633,coefficients,"(5, 1)"
48.4634,result,"(1,)"
48.4673,coefficients,"(5, 1)"
48.4673,result,"(1,)"
48.4711,coefficients,"(5, 1)"
48.4712,result,"(1,)"
48.4751,coefficients,"(5, 1)"
48.4752,result,"(1,)"
48.4791,coefficients,"(5, 1)"
48.4791,result,"(1,)"
48.483,coefficients,"(5, 1)"
48.4831,result,"(1,)"
48.4869,coefficients,"(5, 1)"
48.487,result,"(1,)"
48.4908,coefficients,"(5, 1)"
48.4909,result,"(1,)"
48.4948,coefficients,"(5, 1)"
48.4948,result,"(1,)"
48.4987,coefficients,"(5, 1)"
48.4988,result,"(1,)"
48.5026,coefficients,"(5, 1)"
48.5027,result,"(1,)"
48.5065,coefficients,"(5, 1)"
48.5065,result,"(1,)"
48.5104,coefficients,"(5, 1)"
48.5105,result,"(1,)"
48.5145,coefficients,"(5, 1)"
48.5145,result,"(1,)"
48.5184,coefficients,"(5, 1)"
48.5184,result,"(1,)"
48.5223,coefficients,"(5, 1)"
48.5223,result,"(1,)"
48.5262,coefficients,"(5, 1)"
48.5263,result,"(1,)"
48.5302,coefficients,"(5, 1)"
48.5302,result,"(1,)"
48.5341,coefficients,"(5, 1)"
48.5342,result,"(1,)"
48.538,coefficients,"(5, 1)"
48.5381,result,"(1,)"
48.5419,coefficients,"(5, 1)"
48.542,result,"(1,)"
48.5459,coefficients,"(5, 1)"
48.546,result,"(1,)"
48.5499,coefficients,"(5, 1)"
48.5499,result,"(1,)"
48.5537,coefficients,"(5, 1)"
48.5538,result,"(1,)"
48.5577,coefficients,"(5, 1)"
48.5578,result,"(1,)"
48.5616,coefficients,"(5, 1)"
48.5617,result,"(1,)"
48.5656,coefficients,"(5, 1)"
48.5656,result,"(1,)"
48.5695,coefficients,"(5, 1)"
48.5696,result,"(1,)"
48.5735,coefficients,"(5, 1)"
48.5735,result,"(1,)"
48.5774,coefficients,"(5, 1)"
48.5775,result,"(1,)"
48.5814,coefficients,"(5, 1)"
48.5815,result,"(1,)"
48.5853,coefficients,"(5, 1)"
48.5853,result,"(1,)"
48.5892,coefficients,"(5, 1)"
48.5893,result,"(1,)"
48.5932,coefficients,"(5, 1)"
48.5932,result,"(1,)"
48.5971,coefficients,"(5, 1)"
48.5972,result,"(1,)"
48.6012,coefficients,"(5, 1)"
48.6012,result,"(1,)"
48.6051,coefficients,"(5, 1)"
48.6052,result,"(1,)"
48.6091,coefficients,"(5, 1)"
48.6092,result,"(1,)"
48.6131,coefficients,"(5, 1)"
48.6132,result,"(1,)"
48.6171,coefficients,"(5, 1)"
48.6172,result,"(1,)"
48.6211,coefficients,"(5, 1)"
48.6212,result,"(1,)"
48.6254,coefficients,"(5, 1)"
48.6255,result,"(1,)"
48.6296,coefficients,"(5, 1)"
48.6297,result,"(1,)"
48.6336,coefficients,"(5, 1)"
48.6337,result,"(1,)"
48.6375,coefficients,"(5, 1)"
48.6376,result,"(1,)"
48.6415,coefficients,"(5, 1)"
48.6415,result,"(1,)"
48.6455,coefficients,"(5, 1)"
48.6456,result,"(1,)"
48.6494,coefficients,"(5, 1)"
48.6495,result,"(1,)"
48.6533,coefficients,"(5, 1)"
48.6534,result,"(1,)"
48.6573,coefficients,"(5, 1)"
48.6573,result,"(1,)"
48.6612,coefficients,"(5, 1)"
48.6612,result,"(1,)"
48.6652,coefficients,"(5, 1)"
48.6652,result,"(1,)"
48.6691,coefficients,"(5, 1)"
48.6691,result,"(1,)"
48.673,coefficients,"(5, 1)"
48.6731,result,"(1,)"
48.677,coefficients,"(5, 1)"
48.677,result,"(1,)"
48.6809,coefficients,"(5, 1)"
48.681,result,"(1,)"
48.6849,coefficients,"(5, 1)"
48.685,result,"(1,)"
48.6888,coefficients,"(5, 1)"
48.6889,result,"(1,)"
48.6928,coefficients,"(5, 1)"
48.6929,result,"(1,)"
48.6968,coefficients,"(5, 1)"
48.6968,result,"(1,)"
48.7008,coefficients,"(5, 1)"
48.7008,result,"(1,)"
48.7046,coefficients,"(5, 1)"
48.7047,result,"(1,)"
48.7086,coefficients,"(5, 1)"
48.7087,result,"(1,)"
48.7126,coefficients,"(5, 1)"
48.7126,result,"(1,)"
48.7165,coefficients,"(5, 1)"
48.7166,result,"(1,)"
48.7204,coefficients,"(5, 1)"
48.7205,result,"(1,)"
48.7244,coefficients,"(5, 1)"
48.7245,result,"(1,)"
48.7284,coefficients,"(5, 1)"
48.7285,result,"(1,)"
48.7324,coefficients,"(5, 1)"
48.7324,result,"(1,)"
48.7363,coefficients,"(5, 1)"
48.7364,result,"(1,)"
48.7402,coefficients,"(5, 1)"
48.7403,result,"(1,)"
48.7442,coefficients,"(5, 1)"
48.7442,result,"(1,)"
48.7481,coefficients,"(5, 1)"
48.7482,result,"(1,)"
48.7521,coefficients,"(5, 1)"
48.7522,result,"(1,)"
48.756,coefficients,"(5, 1)"
48.7561,result,"(1,)"
48.7599,coefficients,"(5, 1)"
48.7599,result,"(1,)"
48.7639,coefficients,"(5, 1)"
48.7639,result,"(1,)"
48.7678,coefficients,"(5, 1)"
48.7679,result,"(1,)"
48.7718,coefficients,"(5, 1)"
48.7719,result,"(1,)"
48.7758,coefficients,"(5, 1)"
48.7758,result,"(1,)"
48.7797,coefficients,"(5, 1)"
48.7798,result,"(1,)"
48.7836,coefficients,"(5, 1)"
48.7837,result,"(1,)"
48.7875,coefficients,"(5, 1)"
48.7876,result,"(1,)"
48.7915,coefficients,"(5, 1)"
48.7916,result,"(1,)"
48.7955,coefficients,"(5, 1)"
48.7955,result,"(1,)"
48.7994,coefficients,"(5, 1)"
48.7995,result,"(1,)"
48.8033,coefficients,"(5, 1)"
48.8034,result,"(1,)"
48.8073,coefficients,"(5, 1)"
48.8073,result,"(1,)"
48.8113,coefficients,"(5, 1)"
48.8113,result,"(1,)"
48.8159,coefficients,"(5, 1)"
48.8159,result,"(1,)"
48.8199,coefficients,"(5, 1)"
48.82,result,"(1,)"
48.8239,coefficients,"(5, 1)"
48.824,result,"(1,)"
48.8279,coefficients,"(5, 1)"
48.8279,result,"(1,)"
48.8322,coefficients,"(5, 1)"
48.8323,result,"(1,)"
48.8361,coefficients,"(5, 1)"
48.8362,result,"(1,)"
48.8401,coefficients,"(5, 1)"
48.8401,result,"(1,)"
48.844,coefficients,"(5, 1)"
48.8441,result,"(1,)"
48.848,coefficients,"(5, 1)"
48.848,result,"(1,)"
48.8519,coefficients,"(5, 1)"
48.852,result,"(1,)"
48.8558,coefficients,"(5, 1)"
48.8559,result,"(1,)"
48.8597,coefficients,"(5, 1)"
48.8598,result,"(1,)"
48.8637,coefficients,"(5, 1)"
48.8637,result,"(1,)"
48.8676,coefficients,"(5, 1)"
48.8677,result,"(1,)"
48.8715,coefficients,"(5, 1)"
48.8716,result,"(1,)"
48.8755,coefficients,"(5, 1)"
48.8755,result,"(1,)"
48.8794,coefficients,"(5, 1)"
48.8795,result,"(1,)"
48.8834,coefficients,"(5, 1)"
48.8835,result,"(1,)"
48.8873,coefficients,"(5, 1)"
48.8874,result,"(1,)"
48.8913,coefficients,"(5, 1)"
48.8914,result,"(1,)"
48.8953,coefficients,"(5, 1)"
48.8953,result,"(1,)"
48.8993,coefficients,"(5, 1)"
48.8993,result,"(1,)"
48.9032,coefficients,"(5, 1)"
48.9032,result,"(1,)"
48.9071,coefficients,"(5, 1)"
48.9072,result,"(1,)"
48.9111,coefficients,"(5, 1)"
48.9112,result,"(1,)"
48.9151,coefficients,"(5, 1)"
48.9151,result,"(1,)"
48.919,coefficients,"(5, 1)"
48.919,result,"(1,)"
48.9229,coefficients,"(5, 1)"
48.923,result,"(1,)"
48.9269,coefficients,"(5, 1)"
48.9269,result,"(1,)"
48.9308,coefficients,"(5, 1)"
48.9309,result,"(1,)"
48.9348,coefficients,"(5, 1)"
48.9349,result,"(1,)"
48.9387,coefficients,"(5, 1)"
48.9388,result,"(1,)"
48.9428,coefficients,"(5, 1)"
48.9428,result,"(1,)"
48.9467,coefficients,"(5, 1)"
48.9468,result,"(1,)"
48.9507,coefficients,"(5, 1)"
48.9507,result,"(1,)"
48.9546,coefficients,"(5, 1)"
48.9546,result,"(1,)"
48.9585,coefficients,"(5, 1)"
48.9586,result,"(1,)"
48.9624,coefficients,"(5, 1)"
48.9625,result,"(1,)"
48.9664,coefficients,"(5, 1)"
48.9664,result,"(1,)"
48.9703,coefficients,"(5, 1)"
48.9703,result,"(1,)"
48.9742,coefficients,"(5, 1)"
48.9743,result,"(1,)"
48.9782,coefficients,"(5, 1)"
48.9783,result,"(1,)"
48.9822,coefficients,"(5, 1)"
48.9822,result,"(1,)"
48.9861,coefficients,"(5, 1)"
48.9862,result,"(1,)"
48.9901,coefficients,"(5, 1)"
48.9902,result,"(1,)"
48.9941,coefficients,"(5, 1)"
48.9942,result,"(1,)"
48.9981,coefficients,"(5, 1)"
48.9981,result,"(1,)"
49.002,coefficients,"(5, 1)"
49.0021,result,"(1,)"
49.006,coefficients,"(5, 1)"
49.006,result,"(1,)"
49.0099,coefficients,"(5, 1)"
49.01,result,"(1,)"
49.0139,coefficients,"(5, 1)"
49.014,result,"(1,)"
49.0179,coefficients,"(5, 1)"
49.0179,result,"(1,)"
49.0218,coefficients,"(5, 1)"
49.0218,result,"(1,)"
49.0257,coefficients,"(5, 1)"
49.0258,result,"(1,)"
49.0297,coefficients,"(5, 1)"
49.0298,result,"(1,)"
49.0337,coefficients,"(5, 1)"
49.0338,result,"(1,)"
49.0376,coefficients,"(5, 1)"
49.0377,result,"(1,)"
49.0416,coefficients,"(5, 1)"
49.0416,result,"(1,)"
49.0455,coefficients,"(5, 1)"
49.0456,result,"(1,)"
49.0495,coefficients,"(5, 1)"
49.0496,result,"(1,)"
49.0534,coefficients,"(5, 1)"
49.0535,result,"(1,)"
49.0574,coefficients,"(5, 1)"
49.0574,result,"(1,)"
49.0612,coefficients,"(5, 1)"
49.0613,result,"(1,)"
49.0652,coefficients,"(5, 1)"
49.0653,result,"(1,)"
49.0692,coefficients,"(5, 1)"
49.0693,result,"(1,)"
49.0732,coefficients,"(5, 1)"
49.0732,result,"(1,)"
49.0772,coefficients,"(5, 1)"
49.0772,result,"(1,)"
49.0811,coefficients,"(5, 1)"
49.0812,result,"(1,)"
49.0851,coefficients,"(5, 1)"
49.0852,result,"(1,)"
49.089,coefficients,"(5, 1)"
49.0891,result,"(1,)"
49.093,coefficients,"(5, 1)"
49.0931,result,"(1,)"
49.097,coefficients,"(5, 1)"
49.0971,result,"(1,)"
49.101,coefficients,"(5, 1)"
49.101,result,"(1,)"
49.1048,coefficients,"(5, 1)"
49.1049,result,"(1,)"
49.1088,coefficients,"(5, 1)"
49.1088,result,"(1,)"
49.1128,coefficients,"(5, 1)"
49.1129,result,"(1,)"
49.1168,coefficients,"(5, 1)"
49.1169,result,"(1,)"
49.1207,coefficients,"(5, 1)"
49.1208,result,"(1,)"
49.1247,coefficients,"(5, 1)"
49.1247,result,"(1,)"
49.1286,coefficients,"(5, 1)"
49.1287,result,"(1,)"
49.1326,coefficients,"(5, 1)"
49.1326,result,"(1,)"
49.1365,coefficients,"(5, 1)"
49.1366,result,"(1,)"
49.1405,coefficients,"(5, 1)"
49.1405,result,"(1,)"
49.1444,coefficients,"(5, 1)"
49.1445,result,"(1,)"
49.1484,coefficients,"(5, 1)"
49.1484,result,"(1,)"
49.1523,coefficients,"(5, 1)"
49.1524,result,"(1,)"
49.1563,coefficients,"(5, 1)"
49.1564,result,"(1,)"
49.1603,coefficients,"(5, 1)"
49.1603,result,"(1,)"
49.1641,coefficients,"(5, 1)"
49.1641,result,"(1,)"
49.168,coefficients,"(5, 1)"
49.1681,result,"(1,)"
49.1719,coefficients,"(5, 1)"
49.172,result,"(1,)"
49.1758,coefficients,"(5, 1)"
49.1759,result,"(1,)"
49.1798,coefficients,"(5, 1)"
49.1799,result,"(1,)"
49.1838,coefficients,"(5, 1)"
49.1838,result,"(1,)"
49.1877,coefficients,"(5, 1)"
49.1877,result,"(1,)"
49.1916,coefficients,"(5, 1)"
49.1917,result,"(1,)"
49.1956,coefficients,"(5, 1)"
49.1957,result,"(1,)"
49.1997,coefficients,"(5, 1)"
49.1998,result,"(1,)"
49.2036,coefficients,"(5, 1)"
49.2037,result,"(1,)"
49.2076,coefficients,"(5, 1)"
49.2076,result,"(1,)"
49.2115,coefficients,"(5, 1)"
49.2116,result,"(1,)"
49.2155,coefficients,"(5, 1)"
49.2156,result,"(1,)"
49.2195,coefficients,"(5, 1)"
49.2195,result,"(1,)"
49.2233,coefficients,"(5, 1)"
49.2234,result,"(1,)"
49.2273,coefficients,"(5, 1)"
49.2274,result,"(1,)"
49.2313,coefficients,"(5, 1)"
49.2313,result,"(1,)"
49.2352,coefficients,"(5, 1)"
49.2353,result,"(1,)"
49.2391,coefficients,"(5, 1)"
49.2392,result,"(1,)"
49.2431,coefficients,"(5, 1)"
49.2432,result,"(1,)"
49.2471,coefficients,"(5, 1)"
49.2472,result,"(1,)"
49.2511,coefficients,"(5, 1)"
49.2511,result,"(1,)"
49.2549,coefficients,"(5, 1)"
49.255,result,"(1,)"
49.2588,coefficients,"(5, 1)"
49.2589,result,"(1,)"
49.2627,coefficients,"(5, 1)"
49.2628,result,"(1,)"
49.2667,coefficients,"(5, 1)"
49.2667,result,"(1,)"
49.2706,coefficients,"(5, 1)"
49.2706,result,"(1,)"
49.2745,coefficients,"(5, 1)"
49.2746,result,"(1,)"
49.2785,coefficients,"(5, 1)"
49.2786,result,"(1,)"
49.2825,coefficients,"(5, 1)"
49.2826,result,"(1,)"
49.2864,coefficients,"(5, 1)"
49.2865,result,"(1,)"
49.2903,coefficients,"(5, 1)"
49.2904,result,"(1,)"
49.2943,coefficients,"(5, 1)"
49.2944,result,"(1,)"
49.2983,coefficients,"(5, 1)"
49.2983,result,"(1,)"
49.3022,coefficients,"(5, 1)"
49.3023,result,"(1,)"
49.3061,coefficients,"(5, 1)"
49.3062,result,"(1,)"
49.3101,coefficients,"(5, 1)"
49.3102,result,"(1,)"
49.3141,coefficients,"(5, 1)"
49.3141,result,"(1,)"
49.3181,coefficients,"(5, 1)"
49.3181,result,"(1,)"
49.322,coefficients,"(5, 1)"
49.3221,result,"(1,)"
49.326,coefficients,"(5, 1)"
49.3261,result,"(1,)"
49.33,coefficients,"(5, 1)"
49.33,result,"(1,)"
49.3339,coefficients,"(5, 1)"
49.334,result,"(1,)"
49.3378,coefficients,"(5, 1)"
49.3379,result,"(1,)"
49.3418,coefficients,"(5, 1)"
49.3418,result,"(1,)"
49.3457,coefficients,"(5, 1)"
49.3458,result,"(1,)"
49.3497,coefficients,"(5, 1)"
49.3497,result,"(1,)"
49.3536,coefficients,"(5, 1)"
49.3537,result,"(1,)"
49.3575,coefficients,"(5, 1)"
49.3576,result,"(1,)"
49.3614,coefficients,"(5, 1)"
49.3615,result,"(1,)"
49.3653,coefficients,"(5, 1)"
49.3654,result,"(1,)"
49.3693,coefficients,"(5, 1)"
49.3694,result,"(1,)"
49.3732,coefficients,"(5, 1)"
49.3733,result,"(1,)"
49.3772,coefficients,"(5, 1)"
49.3773,result,"(1,)"
49.3812,coefficients,"(5, 1)"
49.3812,result,"(1,)"
49.3852,coefficients,"(5, 1)"
49.3853,result,"(1,)"
49.3891,coefficients,"(5, 1)"
49.3891,result,"(1,)"
49.393,coefficients,"(5, 1)"
49.3931,result,"(1,)"
49.397,coefficients,"(5, 1)"
49.397,result,"(1,)"
49.401,coefficients,"(5, 1)"
49.401,result,"(1,)"
49.4048,coefficients,"(5, 1)"
49.4049,result,"(1,)"
49.4088,coefficients,"(5, 1)"
